"Prpdia_Murph_194","orange_Porpidia","Murphy",0.159249,0.097136,0.178224,0.231048,0.313245,0.315171,0.321219,0.339878,0.361107,0.376167,0.3857,0.344969,0.367353,0.39736,0.39158,0.42003,0.312219,0.334498,0.33706,0.332706,0.276857,0.242038,"Porpidia sp.","Lichen"
"perdac_Murph_127","pedrac","Murphy",0.389892,0.455092,0.533282,0.545026,0.694599,0.731565,0.743643,0.770559,0.780952,0.784784,0.780399,0.642958,0.673088,0.70041,0.656932,0.68708,0.52785,0.564313,0.570047,0.533758,0.477118,0.449148,"Pedicularis racemosa","Forb"
"perdac_Murph_128","pedrac","Murphy",0.143263,0.122542,0.163526,0.216108,0.352779,0.402988,0.419455,0.435292,0.436631,0.44172,0.429048,0.320816,0.351729,0.379787,0.355893,0.369331,0.260581,0.276114,0.279114,0.27201,0.242411,0.208499,"Pedicularis racemosa","Forb"
"perdac_Murph_129","pedrac","Murphy",0.154545,0.147762,0.190424,0.231975,0.361901,0.402118,0.414599,0.430505,0.431804,0.436352,0.425655,0.311297,0.343822,0.374484,0.34849,0.364119,0.250561,0.264711,0.267709,0.260739,0.230543,0.197645,"Pedicularis racemosa","Forb"
"perdac_Murph_130","pedrac","Murphy",0.104266,0.080558,0.096409,0.126273,0.218659,0.272604,0.296554,0.321837,0.333346,0.347937,0.344943,0.248466,0.278913,0.307802,0.285119,0.299511,0.193848,0.212378,0.213607,0.209291,0.184019,0.15648,"Pedicularis racemosa","Forb"
"perdac_Murph_131","pedrac","Murphy",0.135778,0.135365,0.1706,0.201086,0.309696,0.344871,0.353645,0.367478,0.368681,0.37119,0.361964,0.267042,0.293373,0.318552,0.296536,0.310154,0.226218,0.233492,0.236901,0.233697,0.208058,0.181096,"Pedicularis racemosa","Forb"
"perdac_Murph_132","pedrac","Murphy",0.114199,0.088825,0.105418,0.13968,0.231775,0.279549,0.30084,0.317954,0.325169,0.330703,0.326915,0.23945,0.264914,0.288731,0.267265,0.28063,0.201059,0.206762,0.206837,0.202647,0.176633,0.151744,"Pedicularis racemosa","Forb"
"perdac_Murph_133","pedrac","Murphy",0.102959,0.083208,0.093672,0.117285,0.203067,0.254153,0.273583,0.297741,0.302216,0.313711,0.306008,0.228274,0.25276,0.274781,0.25704,0.267204,0.183169,0.201815,0.204153,0.19992,0.177422,0.151161,"Pedicularis racemosa","Forb"
"perdac_Murph_134","pedrac","Murphy",0.147105,0.107116,0.117802,0.150921,0.277008,0.34924,0.373373,0.400676,0.40059,0.411832,0.393244,0.273191,0.306867,0.337313,0.307482,0.321273,0.208628,0.228273,0.227716,0.222093,0.191961,0.160857,"Pedicularis racemosa","Forb"
"perdac_Murph_135","pedrac","Murphy",0.132414,0.099208,0.113431,0.136597,0.234685,0.28328,0.302438,0.323511,0.329027,0.338516,0.332545,0.252437,0.27886,0.303744,0.284043,0.297213,0.227276,0.222437,0.221536,0.213284,0.186674,0.162652,"Pedicularis racemosa","Forb"
"perdac_Murph_136","pedrac","Murphy",0.144048,0.128174,0.164486,0.200989,0.342824,0.387822,0.390568,0.408435,0.404647,0.413495,0.398737,0.307976,0.336971,0.361014,0.337911,0.34909,0.273628,0.272572,0.275834,0.268556,0.238887,0.211762,"Pedicularis racemosa","Forb"
"perdac_Murph_137","pedrac","Murphy",0.12812,0.12095,0.143419,0.173404,0.273869,0.321794,0.341948,0.365156,0.375073,0.387142,0.382002,0.281297,0.309195,0.337015,0.313679,0.328927,0.230183,0.241536,0.243392,0.239224,0.214378,0.186463,"Pedicularis racemosa","Forb"
"petfer_Murph_011","petfri","Murphy",0,0,0,0,0,0,0,5.2e-05,0,2.3e-05,0,0,0,0,0,0,0,0.000154,0,0,0,0,"Petasites frigida","Forb"
"petfer_Murph_012","petfri","Murphy",0.174335,0.041343,0.151903,0.046217,0.503291,0.514556,0.501483,0.504928,0.465534,0.460636,0.379462,0.104873,0.21973,0.296573,0.261838,0.213417,0.039961,0.082512,0.145606,0.154793,0.095924,0.051574,"Petasites frigida","Forb"
"petfer_Murph_013","petfri","Murphy",0.17984,0.044239,0.132904,0.04691,0.477808,0.491525,0.474178,0.475422,0.429224,0.423292,0.335198,0.083158,0.180697,0.253691,0.22037,0.173296,0.038542,0.068453,0.12169,0.127886,0.079419,0.046171,"Petasites frigida","Forb"
"petfer_Murph_014","petfri","Murphy",0.160747,0.03558,0.134274,0.040368,0.484194,0.498922,0.483711,0.486673,0.442926,0.438345,0.350869,0.083691,0.19048,0.267507,0.23213,0.183615,0.032165,0.067361,0.126895,0.134523,0.079177,0.03965,"Petasites frigida","Forb"
"petfer_Murph_015","petfri","Murphy",0.176071,0.041405,0.134234,0.04144,0.516957,0.530277,0.515215,0.518769,0.480292,0.476969,0.395744,0.112206,0.23565,0.316009,0.27996,0.227252,0.039783,0.089024,0.159448,0.167682,0.103228,0.054588,"Petasites frigida","Forb"
"petfer_Murph_016","petfri","Murphy",0.19034,0.059319,0.17926,0.070441,0.519417,0.531187,0.514302,0.519053,0.475017,0.471674,0.384678,0.11811,0.232318,0.31001,0.275639,0.224109,0.059413,0.105724,0.174925,0.181262,0.122693,0.077354,"Petasites frigida","Forb"
"petfer_Murph_017","petfri","Murphy",0.191767,0.058027,0.149383,0.06109,0.503542,0.522697,0.505595,0.50982,0.459836,0.45462,0.359966,0.099557,0.203226,0.279785,0.245489,0.196477,0.057713,0.09002,0.147197,0.152693,0.103422,0.069401,"Petasites frigida","Forb"
"petfer_Murph_018","petfri","Murphy",0.165888,0.040605,0.101323,0.038411,0.468,0.486187,0.469877,0.474938,0.430755,0.428031,0.33906,0.082113,0.188124,0.262692,0.226411,0.175571,0.035363,0.06752,0.123845,0.129965,0.079221,0.046732,"Petasites frigida","Forb"
"polytr_Murph_108","polytrichum","Murphy",0.112586,0.031166,0.095188,0.055781,0.368516,0.428107,0.445937,0.4743,0.442487,0.438271,0.364991,0.132697,0.210771,0.268909,0.238329,0.216761,0.052114,0.104474,0.141339,0.146378,0.10209,0.060736,"Polytrichum sp.","Moss"
"polytr_Murph_109","polytrichum","Murphy",0.115286,0.040094,0.130026,0.079569,0.366103,0.396038,0.394941,0.409612,0.381832,0.376836,0.322404,0.130449,0.200939,0.250052,0.226605,0.2067,0.053791,0.105567,0.143338,0.147745,0.106907,0.065636,"Polytrichum sp.","Moss"
"polytr_Murph_110","polytrichum","Murphy",0.057269,0.019503,0.038768,0.033691,0.160875,0.192602,0.201959,0.21689,0.202253,0.201531,0.168282,0.069778,0.101328,0.125403,0.112598,0.104394,0.034638,0.056696,0.069879,0.072172,0.053637,0.0371,"Polytrichum sp.","Moss"
"polytr_Murph_111","polytrichum","Murphy",0.162956,0.043373,0.150465,0.060537,0.555721,0.583579,0.568924,0.584589,0.537573,0.52668,0.435492,0.152399,0.251139,0.324529,0.289024,0.256999,0.057052,0.122582,0.175148,0.180591,0.124608,0.072563,"Polytrichum sp.","Moss"
"polytr_Murph_151","polytrichum","Murphy",0.083891,0.024615,0.074541,0.05492,0.238216,0.277685,0.281024,0.29866,0.274487,0.27624,0.2327,0.102603,0.15068,0.182894,0.165666,0.15174,0.046502,0.085077,0.107593,0.1093,0.081779,0.051478,"Polytrichum sp.","Moss"
"polytr_Murph_152","polytrichum","Murphy",0.106831,0.033694,0.094374,0.066335,0.264436,0.30699,0.318521,0.337342,0.310568,0.309041,0.255986,0.101407,0.156993,0.195242,0.175166,0.157876,0.042281,0.083074,0.112018,0.113805,0.07981,0.049525,"Polytrichum sp.","Moss"
"polytr_Murph_153","polytrichum","Murphy",0.068839,0.022526,0.057164,0.037886,0.195862,0.227664,0.232563,0.252293,0.235611,0.239058,0.202514,0.083187,0.125714,0.156593,0.141639,0.129719,0.037168,0.064394,0.083374,0.085974,0.061442,0.039557,"Polytrichum sp.","Moss"
"polytr_Murph_154","polytrichum","Murphy",0.113969,0.044814,0.160314,0.075769,0.414605,0.434122,0.427075,0.446782,0.421697,0.421269,0.363074,0.145955,0.230134,0.28791,0.259772,0.233927,0.059309,0.113891,0.156628,0.159604,0.115311,0.070082,"Polytrichum sp.","Moss"
"polytr_Murph_155","polytrichum","Murphy",0.085017,0.02536,0.078046,0.044753,0.264633,0.298787,0.296343,0.313746,0.280327,0.278756,0.222866,0.079681,0.126044,0.161847,0.143784,0.128462,0.033442,0.064036,0.087623,0.090596,0.064645,0.039149,"Polytrichum sp.","Moss"
"polytr_Murph_156","polytrichum","Murphy",0.068238,0.024406,0.052197,0.049495,0.174722,0.216685,0.229239,0.247218,0.231294,0.231232,0.198062,0.09009,0.127826,0.154343,0.141599,0.132257,0.042543,0.074662,0.095808,0.099206,0.075691,0.052046,"Polytrichum sp.","Moss"
"polytr_Murph_157","polytrichum","Murphy",0.093287,0.025614,0.068806,0.048087,0.25716,0.297372,0.285892,0.30819,0.2623,0.261179,0.199501,0.072172,0.113213,0.145697,0.128824,0.113766,0.033818,0.061296,0.082154,0.083615,0.060942,0.037945,"Polytrichum sp.","Moss"
"polytr_Murph_158","polytrichum","Murphy",0.117536,0.039235,0.147632,0.069026,0.393472,0.411226,0.403663,0.416288,0.38481,0.378417,0.320602,0.127652,0.199373,0.249173,0.226514,0.20394,0.049733,0.102332,0.143339,0.148871,0.105894,0.063422,"Polytrichum sp.","Moss"
"polytr_Murph_159","polytrichum","Murphy",0.118598,0.035313,0.12949,0.054796,0.393134,0.418084,0.406864,0.422924,0.382738,0.378436,0.313068,0.115261,0.187574,0.239528,0.214736,0.191314,0.044533,0.091896,0.130225,0.13495,0.093541,0.055089,"Polytrichum sp.","Moss"
"rhigeo_Murph_167","rhigeo","Murphy",0.163053,0.101082,0.234578,0.236775,0.305234,0.32342,0.342936,0.369663,0.398874,0.421963,0.434225,0.363269,0.386728,0.417481,0.404341,0.429726,0.313787,0.326676,0.321551,0.319312,0.277435,0.241211,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_168","rhigeo","Murphy",0.132663,0.09432,0.183913,0.180116,0.228313,0.233811,0.239286,0.252633,0.27182,0.291772,0.308456,0.282341,0.304999,0.335195,0.331358,0.358396,0.273413,0.282738,0.277495,0.269721,0.231283,0.201311,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_169","rhigeo","Murphy",0.166844,0.1067,0.232938,0.234188,0.296604,0.311218,0.327345,0.354725,0.382393,0.404561,0.416805,0.355288,0.37771,0.406442,0.39441,0.417911,0.32003,0.333292,0.329116,0.325362,0.2829,0.245453,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_170","rhigeo","Murphy",0.100343,0.083365,0.13303,0.129176,0.161969,0.174105,0.202174,0.249124,0.296207,0.331854,0.355584,0.323161,0.349709,0.37678,0.369656,0.39411,0.290246,0.31036,0.300223,0.280949,0.249252,0.213992,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_171","rhigeo","Murphy",0.11972,0.09117,0.159591,0.157712,0.197143,0.208496,0.231001,0.265379,0.302025,0.331614,0.351422,0.320893,0.344786,0.369002,0.363245,0.384849,0.293075,0.315015,0.308667,0.292132,0.262927,0.228946,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_172","rhigeo","Murphy",0.104519,0.081475,0.151825,0.148723,0.183915,0.192615,0.209369,0.245289,0.290102,0.330466,0.35945,0.339506,0.370442,0.400691,0.403183,0.428324,0.327545,0.3573,0.349558,0.33215,0.303275,0.262548,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_173","rhigeo","Murphy",0.160626,0.134626,0.209805,0.209965,0.248661,0.261443,0.28456,0.317061,0.347569,0.370964,0.384881,0.351409,0.368813,0.38839,0.380857,0.398165,0.311115,0.338173,0.33682,0.325396,0.284389,0.254631,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_174","rhigeo","Murphy",0.163381,0.102899,0.244465,0.242665,0.296279,0.304834,0.312704,0.33525,0.368677,0.399884,0.4213,0.364049,0.393511,0.431622,0.42559,0.456062,0.33772,0.355841,0.350334,0.347501,0.303123,0.256371,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_175","rhigeo","Murphy",0.198189,0.118982,0.252716,0.248354,0.335308,0.356305,0.379074,0.405017,0.435741,0.460279,0.474863,0.397036,0.424066,0.459478,0.443074,0.471133,0.341091,0.356189,0.350461,0.346872,0.300003,0.256179,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_176","rhigeo","Murphy",0.155575,0.118118,0.203394,0.203407,0.254115,0.26919,0.290226,0.321368,0.360181,0.395143,0.416658,0.38006,0.410607,0.442239,0.434942,0.455692,0.344246,0.363159,0.354671,0.346674,0.305653,0.266631,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_177","rhigeo","Murphy",0.14391,0.119299,0.197407,0.187777,0.21572,0.218849,0.227658,0.253395,0.29148,0.325587,0.34699,0.3239,0.351025,0.379322,0.380339,0.397127,0.297559,0.325593,0.317134,0.309793,0.276453,0.236391,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_178","rhigeo","Murphy",0.159941,0.107726,0.219737,0.210941,0.282861,0.293833,0.305007,0.329855,0.361388,0.389688,0.407868,0.349438,0.377557,0.413519,0.406692,0.434349,0.309809,0.333774,0.331204,0.328883,0.287686,0.245737,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_179","rhigeo","Murphy",0.122538,0.092099,0.162585,0.157846,0.199511,0.209629,0.228779,0.261229,0.30058,0.336295,0.361357,0.338829,0.369808,0.399602,0.396084,0.419892,0.334713,0.354407,0.348311,0.329764,0.295715,0.256929,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_180","rhigeo","Murphy",0.106893,0.081376,0.130011,0.136395,0.18438,0.202368,0.232128,0.27617,0.319526,0.357132,0.386111,0.347037,0.376926,0.40642,0.398751,0.41886,0.288331,0.335989,0.334426,0.320095,0.281706,0.239477,"Rhizocarpon geographicum","Lichen"
"rhzGRY_Murph_089","grey_rhizocarpon","Murphy",0.088909,0.09148,0.09804,0.097077,0.102789,0.111529,0.141036,0.208793,0.289681,0.351051,0.391971,0.354006,0.39121,0.434694,0.430721,0.463571,0.322659,0.364028,0.350526,0.351745,0.314601,0.268582,"Rhizocarpon sp.","Lichen"
"rhzGRY_Murph_090","grey_rhizocarpon","Murphy",0.097048,0.093309,0.105498,0.107072,0.128534,0.161928,0.230001,0.316294,0.385346,0.4282,0.452763,0.378721,0.407836,0.445003,0.42808,0.458482,0.318865,0.349727,0.328292,0.327079,0.295157,0.254665,"Rhizocarpon sp.","Lichen"
"rhzGRY_Murph_091","grey_rhizocarpon","Murphy",0.081511,0.081109,0.087694,0.086615,0.093575,0.102168,0.132634,0.203524,0.287448,0.350886,0.390225,0.342402,0.377831,0.420582,0.41353,0.447345,0.299591,0.337027,0.317533,0.317878,0.286808,0.243473,"Rhizocarpon sp.","Lichen"
"rhwrug_Murph_258","rhyrug","Murphy",0.095777,0.028543,0.074945,0.08324,0.273841,0.337983,0.366896,0.388618,0.388871,0.389658,0.371862,0.21687,0.254939,0.285592,0.258605,0.268972,0.12645,0.160502,0.156913,0.162667,0.132691,0.105412,"Rhytidum rugosum","Moss"
"rhwrug_Murph_259","rhyrug","Murphy",0.120913,0.028552,0.077928,0.124243,0.346579,0.436428,0.477069,0.503618,0.503369,0.501987,0.477951,0.268513,0.320708,0.361207,0.326272,0.338049,0.142585,0.193258,0.190382,0.200588,0.158631,0.118722,"Rhytidum rugosum","Moss"
"rhwrug_Murph_260","rhyrug","Murphy",0.144334,0.03604,0.10654,0.11189,0.371621,0.481166,0.546466,0.583307,0.582413,0.580375,0.549966,0.318367,0.373643,0.410874,0.367325,0.382375,0.177041,0.229543,0.218965,0.221498,0.177761,0.136935,"Rhytidum rugosum","Moss"
"rhwrug_Murph_261","rhyrug","Murphy",0.126705,0.037129,0.098751,0.118774,0.313802,0.382616,0.417409,0.442919,0.456602,0.469247,0.465511,0.303575,0.35118,0.387957,0.352001,0.36793,0.186455,0.231798,0.224328,0.227449,0.184026,0.145904,"Rhytidum rugosum","Moss"
"rhwrug_Murph_262","rhyrug","Murphy",0.118048,0.03113,0.081689,0.119789,0.306548,0.366813,0.395143,0.416319,0.420313,0.424355,0.412617,0.263478,0.305648,0.337303,0.307742,0.319449,0.15252,0.195046,0.191433,0.196091,0.158254,0.124666,"Rhytidum rugosum","Moss"
"rhwrug_Murph_263","rhyrug","Murphy",0.123098,0.032445,0.090466,0.114712,0.328195,0.416338,0.466817,0.500577,0.511048,0.518672,0.508567,0.328631,0.375053,0.411278,0.369344,0.390293,0.212229,0.24213,0.230461,0.234374,0.189552,0.15452,"Rhytidum rugosum","Moss"
"salwol_Murph_001","wooly_salix","Murphy",0.170113,0.044935,0.096483,0.041295,0.485507,0.507081,0.500492,0.500995,0.466651,0.460255,0.389895,0.125085,0.228991,0.292821,0.258113,0.225399,0.045852,0.088301,0.133509,0.143743,0.091568,0.052555,"Salix (wooly)","Shrub"
"salwol_Murph_002","wooly_salix","Murphy",0.198111,0.076787,0.148713,0.075568,0.531254,0.543965,0.532515,0.533007,0.498955,0.492746,0.423232,0.162683,0.266253,0.329672,0.296654,0.263681,0.080044,0.12626,0.171717,0.180572,0.131558,0.091733,"Salix (wooly)","Shrub"
"salwol_Murph_003","wooly_salix","Murphy",0.166076,0.039129,0.094423,0.038012,0.461157,0.479167,0.467069,0.465022,0.430781,0.425443,0.357156,0.110289,0.211483,0.270529,0.236994,0.201778,0.034831,0.076387,0.122031,0.130394,0.079578,0.043127,"Salix (wooly)","Shrub"
"salwol_Murph_004","wooly_salix","Murphy",0.153534,0.034741,0.095157,0.035861,0.467465,0.486018,0.474535,0.473446,0.439205,0.433177,0.363967,0.109124,0.211085,0.273044,0.238966,0.204851,0.033003,0.075662,0.121441,0.130809,0.077435,0.037767,"Salix (wooly)","Shrub"
"salwol_Murph_005","wooly_salix","Murphy",0.159337,0.035054,0.097124,0.036376,0.472591,0.491505,0.478067,0.47769,0.441265,0.43683,0.364448,0.111284,0.218096,0.279202,0.242082,0.203812,0.034049,0.079799,0.124663,0.132657,0.078855,0.039423,"Salix (wooly)","Shrub"
"salwol_Murph_006","wooly_salix","Murphy",0.162922,0.044233,0.089447,0.041362,0.488559,0.517901,0.510093,0.513015,0.478226,0.472412,0.399375,0.124489,0.233278,0.302225,0.265737,0.231176,0.046951,0.090097,0.138315,0.147847,0.092925,0.053261,"Salix (wooly)","Shrub"
"salwol_Murph_007","wooly_salix","Murphy",0.18572,0.068173,0.128736,0.070676,0.510402,0.536778,0.527451,0.53013,0.497314,0.49212,0.422393,0.155475,0.26217,0.328882,0.294617,0.260841,0.072956,0.118776,0.168128,0.17707,0.125653,0.084938,"Salix (wooly)","Shrub"
"salwol_Murph_008","wooly_salix","Murphy",0.187886,0.072161,0.116382,0.068173,0.53218,0.558921,0.546503,0.547568,0.510644,0.504871,0.429046,0.151765,0.26185,0.33231,0.29557,0.259293,0.07615,0.119625,0.166879,0.174294,0.12259,0.085135,"Salix (wooly)","Shrub"
"salwol_Murph_009","wooly_salix","Murphy",0.167843,0.043475,0.090191,0.04107,0.502404,0.533197,0.523224,0.526974,0.491102,0.486197,0.410775,0.130138,0.246679,0.317592,0.279158,0.240162,0.048666,0.09697,0.150367,0.159692,0.100897,0.056143,"Salix (wooly)","Shrub"
"salwol_Murph_010","wooly_salix","Murphy",0.159231,0.051572,0.108593,0.051621,0.470936,0.494682,0.485452,0.486503,0.458668,0.455115,0.394991,0.149639,0.257768,0.319006,0.286799,0.251594,0.057938,0.112802,0.164758,0.171915,0.117069,0.068927,"Salix (wooly)","Shrub"
"tfldia_Murph_100","toefeldia","Murphy",0.173576,0.083898,0.188872,0.151664,0.417083,0.460852,0.473554,0.50324,0.48959,0.508204,0.448847,0.220585,0.308488,0.38405,0.342593,0.322356,0.144414,0.198501,0.236715,0.233418,0.169287,0.127096,"Toefeldia sp.","Forb"
"tfldia_Murph_101","toefeldia","Murphy",0.22492,0.177949,0.27787,0.276412,0.484057,0.533557,0.554203,0.591025,0.601271,0.630375,0.6082,0.427023,0.50775,0.579324,0.548714,0.544124,0.332767,0.41451,0.454224,0.449976,0.368944,0.322642,"Toefeldia sp.","Forb"
"tfldia_Murph_102","toefeldia","Murphy",0.203179,0.099312,0.219692,0.168506,0.449423,0.504839,0.516786,0.547442,0.510867,0.516043,0.448011,0.232539,0.311186,0.376215,0.342602,0.327578,0.145605,0.206083,0.243431,0.241315,0.182428,0.139699,"Toefeldia sp.","Forb"
"tfldia_Murph_103","toefeldia","Murphy",0.203158,0.129087,0.278689,0.244706,0.477258,0.507878,0.514002,0.539089,0.53723,0.559339,0.52191,0.295941,0.400464,0.485309,0.454561,0.437199,0.217313,0.296688,0.351762,0.348743,0.273186,0.222426,"Toefeldia sp.","Forb"
"tfldia_Murph_104","toefeldia","Murphy",0.159901,0.144248,0.200465,0.217267,0.310695,0.34521,0.36654,0.402252,0.425037,0.457039,0.464197,0.353334,0.415482,0.472303,0.450959,0.460707,0.283243,0.353251,0.377486,0.369119,0.29612,0.256992,"Toefeldia sp.","Forb"
"tomnit_Murph_256","tomnit","Murphy",0.15867,0.087199,0.203026,0.2226,0.414239,0.483936,0.520497,0.552172,0.562135,0.571223,0.562595,0.401668,0.449949,0.483546,0.448197,0.463606,0.279347,0.335822,0.327947,0.329204,0.281354,0.238406,"Tomenthypnum nitens","Moss"
"tomnit_Murph_257","tomnit","Murphy",0.125009,0.048625,0.117113,0.147594,0.315844,0.39744,0.447882,0.480198,0.493091,0.501894,0.492234,0.325099,0.371196,0.406234,0.368787,0.38656,0.200819,0.243067,0.235478,0.237257,0.193249,0.15642,"Tomenthypnum nitens","Moss"
"umbhyp_Murph_116","umbhyp","Murphy",0.046108,0.032394,0.035217,0.039934,0.064121,0.08863,0.118342,0.150806,0.186224,0.22675,0.268147,0.259971,0.303554,0.342025,0.350344,0.377612,0.26432,0.287185,0.280998,0.280216,0.247719,0.206104,"Umbilicaria hyperborea","Lichen"
"umbhyp_Murph_117","umbhyp","Murphy",0.044815,0.034551,0.035849,0.038431,0.054146,0.073718,0.101796,0.135436,0.177356,0.228894,0.282424,0.289228,0.339492,0.382328,0.395004,0.429796,0.316217,0.340381,0.327815,0.320184,0.289542,0.246524,"Umbilicaria hyperborea","Lichen"
"umbhyp_Murph_118","umbhyp","Murphy",0.045004,0.032012,0.032478,0.035561,0.054537,0.074404,0.095991,0.118719,0.145902,0.179794,0.215596,0.212503,0.248923,0.28312,0.29234,0.317886,0.231399,0.244343,0.237025,0.235063,0.209068,0.173297,"Umbilicaria hyperborea","Lichen"
"umbhyp_Murph_119","umbhyp","Murphy",0.045055,0.030912,0.031817,0.035161,0.055603,0.077345,0.103081,0.129761,0.159061,0.191112,0.220883,0.212555,0.24401,0.268885,0.277642,0.301772,0.213998,0.23382,0.222155,0.211453,0.191445,0.155712,"Umbilicaria hyperborea","Lichen"
"alnfru_00001","alnfru","Yukon_Delta",0.147945,0.036669,0.084793,0.034043,0.423566,0.438722,0.432102,0.432672,0.413566,0.407226,0.366307,0.145683,0.233904,0.283718,0.261133,0.237175,0.045149,0.095721,0.133066,0.141965,0.098854,0.054902,"Alnus sp.","Shrub"
